id,title,search_role,job_level,company,location,salary_avg,extracted_skills,skills_count,job_url,scraped_at
91706305.0,Electrical Engineer,ML Engineer,Tidak Disebutkan,PT KBR Indonesia,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91706305,2026-05-02 00:42:07.889025
91513014.0,FA Engineer Staff,ML Engineer,Tidak Disebutkan,PT SANKO DENKI INDONESIA,DKI Jakarta,7000000.0,[],0,https://id.jobstreet.com/id/job/91513014,2026-05-02 00:42:25.598110
91681793.0,SENIOR IQC ENGINEER,ML Engineer,Senior,PT PCI Elektronik Internasional,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91681793,2026-05-02 00:42:34.384124
91665493.0,Technical Control - Maintenance,ML Engineer,Tidak Disebutkan,PT Suzuki Indomobil Motor,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91665493,2026-05-02 00:44:16.025134
91653597.0,Creative Director (AI),ML Engineer,Senior,PT. TJUFOO SUKSES GLOBAL,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91653597,2026-05-02 00:44:20.437967
91650723.0,Application Engineer (Electrical),ML Engineer,Senior,PT PUTRA ANDALAN PERKASA,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91650723,2026-05-02 00:44:33.789593
91648558.0,Lecturer of Mechanical Engineering Study program,ML Engineer,Junior,Swiss German University Asia (SGU),DKI Jakarta,5774185.670123119,[],0,https://id.jobstreet.com/id/job/91648558,2026-05-02 00:44:42.823990
91642894.0,Computer Science Teacher (IGCSE & A Level),ML Engineer,Junior,PT Pam Nasa Sejahtera,DKI Jakarta,6306557.762254319,"['python', 'git']",2,https://id.jobstreet.com/id/job/91642894,2026-05-02 00:45:00.647685
91626084.0,Automation Engineer,ML Engineer,Tidak Disebutkan,PT Charoen Pokphand Indonesia,DKI Jakarta,7693050.209948683,"['sql', 'c++', 'c#']",3,https://id.jobstreet.com/id/job/91626084,2026-05-02 00:45:41.027863
91608866.0,Application Engineer,ML Engineer,Tidak Disebutkan,PT SEW Eurodrive Indonesia,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91608866,2026-05-02 00:46:17.111735
91586659.0,EOS (Engineer On Site) – AIRPORT SEAMLESS SYSTEM DEPLOYMENT,ML Engineer,Senior,PT CORRA SISTEM INTERGRASI,DKI Jakarta,12360931.446692007,['scala'],1,https://id.jobstreet.com/id/job/91586659,2026-05-02 00:47:43.319252
91579456.0,R&D Supervisor,ML Engineer,Managerial,PT Allure Alluminio,DKI Jakarta,8500000.0,['keras'],1,https://id.jobstreet.com/id/job/91579456,2026-05-02 00:48:06.282630
91574817.0,Automation Engineer,ML Engineer,Tidak Disebutkan,PT.HIGHTEC GRAND INDO,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91574817,2026-05-02 00:48:24.902951
91561052.0,Process Development Engineer,ML Engineer,Tidak Disebutkan,PT Technomed Asia,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91561052,2026-05-02 00:48:48.124328
91507683.0,SALES ENGINEER - INDUSTRIAL AUTOMATION,ML Engineer,Managerial,PT Fanah Jaya Maindo,DKI Jakarta,9101146.771691019,[],0,https://id.jobstreet.com/id/job/91507683,2026-05-02 00:50:51.903349
91498167.0,ENGINEERING ASSISTANT MANAGER - HEAD OFFICE,ML Engineer,Senior,PT Alfa Retailindo,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91498167,2026-05-02 00:51:10.409288
91475694.0,"Engineering, Maintenance (Manufacturing Background)",ML Engineer,Senior,YSQ International Pte Ltd,DKI Jakarta,12360931.446692007,['power bi'],1,https://id.jobstreet.com/id/job/91475694,2026-05-02 00:51:52.061725
91469792.0,Automation Engineer,ML Engineer,Tidak Disebutkan,PT POLYPLEX FILMS INDONESIA,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91469792,2026-05-02 00:52:01.399703
91446298.0,Electrical Engineer (Marine / Oil & Gas),ML Engineer,Tidak Disebutkan,Talent Trader Group Pte Ltd,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91446298,2026-05-02 00:53:29.429242
91437177.0,Facility Engineer,ML Engineer,Senior,PT Excelitas Technologies Batam,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91437177,2026-05-02 00:53:52.940986
91416247.0,NPI ENGINEER,ML Engineer,Tidak Disebutkan,PT. Surya Teknologi Batam,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91416247,2026-05-02 00:54:35.215834
91411723.0,MEP (Mechanical Electrical Plumbing) Design Specialist,ML Engineer,Tidak Disebutkan,PT Alam Sutera Realty Tbk,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91411723,2026-05-02 00:55:04.115444
91385867.0,Supervisor Instrument Control Automation & Electrical,ML Engineer,Tidak Disebutkan,"PT. CitraDimensi Arthali (""CEDEA"")",DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91385867,2026-05-02 00:57:13.115419
91373340.0,ENGINEERING,ML Engineer,Tidak Disebutkan,PT KARUNIA TEKNIK INDONESIA,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91373340,2026-05-02 00:57:27.618836
91373096.0,IA Sales Manager (Indonesia) – Industrial Automation,ML Engineer,Junior,Delta Electronics (Thailand) Public Company Limited,DKI Jakarta,5774185.670123119,[],0,https://id.jobstreet.com/id/job/91373096,2026-05-02 00:57:32.400979
91370889.0,Forward Deployment Engineer,ML Engineer,Senior,PT Leap Digital Indonesia,DKI Jakarta,12360931.446692007,['python'],1,https://id.jobstreet.com/id/job/91370889,2026-05-02 00:57:47.238440
91368750.0,"QAQC Engineer (Electrical) (1 year contract), Based in Jakarta Selatan",ML Engineer,Senior,Sembcorp Industries Ltd,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91368750,2026-05-02 00:57:52.318563
91338283.0,BIM Modelers MEP (Mechanical / Electrical) & Engineers,ML Engineer,Tidak Disebutkan,National Consulting Office,DKI Jakarta,6250000.0,[],0,https://id.jobstreet.com/id/job/91338283,2026-05-02 00:58:02.183489
91337590.0,R&D ENGINEER (Electrical / Mechanical),ML Engineer,Junior,PT Ega Tekelindo Prima,DKI Jakarta,5774185.670123119,[],0,https://id.jobstreet.com/id/job/91337590,2026-05-02 01:00:27.443843
91335061.0,Engineer Mechanical & Electrical,ML Engineer,Tidak Disebutkan,SAITEC PRIMA MANDIRI,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91335061,2026-05-02 01:00:37.502686
91332313.0,Research and Development Engineer,ML Engineer,Managerial,Daikin Industries Indonesia,DKI Jakarta,9101146.771691019,[],0,https://id.jobstreet.com/id/job/91332313,2026-05-02 01:00:42.476383
91332238.0,Production Supervisor - Electrical Assembly,ML Engineer,Tidak Disebutkan,Daikin Industries Indonesia,DKI Jakarta,6456564.202087336,[],0,https://id.jobstreet.com/id/job/91332238,2026-05-02 01:00:47.421451
91315270.0,Senior Staff Engineer Test Technology and Solutions,ML Engineer,Senior,PT Infineon Technologies Batam,DKI Jakarta,12932738.374094522,"['rust', 'git']",2,https://id.jobstreet.com/id/job/91315270,2026-05-02 01:01:07.198442
91313726.0,Electrical Automation & Instrumentation Supervisor,ML Engineer,Tidak Disebutkan,Savoria Group,DKI Jakarta,6746628.089727604,"['php', 'git']",2,https://id.jobstreet.com/id/job/91313726,2026-05-02 01:01:22.064697
91306631.0,Testing Commissioning Lead,ML Engineer,Senior,PT BISMA AERO SEJAHTERA,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91306631,2026-05-02 01:01:42.370346
90901696.0,SMT TECHNICIAN,ML Engineer,Senior,PT. Surya Teknologi Batam,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/90901696,2026-05-02 01:02:30.980413
91291988.0,Mechanical/Electrical (MEP) Estimator,ML Engineer,Senior,PT Bureau Veritas Indonesia,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/91291988,2026-05-02 01:02:40.962452
91292886.0,AI Agent Builder - Freelance,ML Engineer,Junior,PT AJAIB TTX Solusi (jakarta),DKI Jakarta,5699218.483305473,['scala'],1,https://id.jobstreet.com/id/job/91292886,2026-05-02 01:02:45.956079
91178844.0,Automation Engineer,ML Engineer,Mid,Macquarie Group,DKI Jakarta,9337079.20993398,[],0,https://id.jobstreet.com/id/job/91178844,2026-05-02 01:03:10.981133
90995549.0,Robotics Engineer,ML Engineer,Junior,PT Formulatrix Indonesia,DKI Jakarta,6802200.243574368,"['python', 'c++', 'c#']",3,https://id.jobstreet.com/id/job/90995549,2026-05-02 01:05:51.836660
90788216.0,Production Engineer,ML Engineer,Junior,Medion Ardhika Bhakti,DKI Jakarta,5774185.670123119,[],0,https://id.jobstreet.com/id/job/90788216,2026-05-02 01:06:22.437906
90751675.0,DevOps Engineer,ML Engineer,Junior,PT Biznet Gio Nusantara,DKI Jakarta,6958073.046676608,"['kubernetes', 'git', 'docker', 'linux']",4,https://id.jobstreet.com/id/job/90751675,2026-05-02 01:06:33.135162
90699304.0,AI Business Support Intern,ML Engineer,Junior,PT. WIZ TECHNOLOGY INDONESIA,DKI Jakarta,5774185.670123119,[],0,https://id.jobstreet.com/id/job/90699304,2026-05-02 01:07:00.359866
90622562.0,Lowongan Kerja Automation Engineer,ML Engineer,Senior,OSIE,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/90622562,2026-05-02 01:07:48.165563
90373989.0,AI Video Content Creator,ML Engineer,Senior,Indodana,DKI Jakarta,12360931.446692007,['git'],1,https://id.jobstreet.com/id/job/90373989,2026-05-02 01:08:29.333342
89993078.0,"Associate Director, Real Estate Digital and AI",ML Engineer,Senior,Macquarie Group,DKI Jakarta,12360931.446692007,['git'],1,https://id.jobstreet.com/id/job/89993078,2026-05-02 01:08:44.623850
89577513.0,Project Manager: AI Chatbot (Mekari Qontak),ML Engineer,Senior,PT Mid Solusi Nusantara (MEKARI),DKI Jakarta,13854836.738943405,"['git', 'scala', 'aws', 'azure', 'agile', 'gcp', 'scrum']",7,https://id.jobstreet.com/id/job/89577513,2026-05-02 01:08:49.786464
88617953.0,"Lowongan Kerja Principal Engineer, Automation & Control Engineering",ML Engineer,Senior,Alcon Indonesia,DKI Jakarta,12932738.374094522,"['swift', 'git']",2,https://id.jobstreet.com/id/job/88617953,2026-05-02 01:09:10.299078
90773507.0,SCADA Specialist (Design & Installation),ML Engineer,Senior,PT Apex Nusantara Indo,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/90773507,2026-05-02 01:09:15.443767
88521673.0,Manufacturing Engineer - Digital Transformation,ML Engineer,Senior,PT Philips Indonesia,DKI Jakarta,12932738.374094522,"['git', 'aws']",2,https://id.jobstreet.com/id/job/88521673,2026-05-02 01:09:20.569118
87861988.0,Automation Engineer,ML Engineer,Managerial,PT DSM Nutritional Products Indonesia,DKI Jakarta,8555286.330221487,['ios'],1,https://id.jobstreet.com/id/job/87861988,2026-05-02 01:09:36.091018
85043608.0,Digital Platform Specialist,ML Engineer,Senior,PT AIA Financial,DKI Jakarta,12360931.446692007,['git'],1,https://id.jobstreet.com/id/job/85043608,2026-05-02 01:10:07.631733
84338680.0,Production Engineering Internship,ML Engineer,Senior,PT Philips Indonesia,DKI Jakarta,10860278.715734292,[],0,https://id.jobstreet.com/id/job/84338680,2026-05-02 01:10:12.943054
81333046.0,ID0563 Engineer 1 to Engineer-Snr II,ML Engineer,Senior,PT FedEx Express International,DKI Jakarta,12932738.374094522,"['express', 'aws']",2,https://id.jobstreet.com/id/job/81333046,2026-05-02 01:10:18.355708
91746981.0,Coding Teacher for Elementary and Middle School (part-time),Backend Developer,Tidak Disebutkan,Fatih Bilingual School,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91746981,2026-04-27 18:31:42.502894
91731801.0,DevOps Engineer - User Access Management,Backend Developer,Senior,Macquarie Group,DKI Jakarta,11843217.819038462,['java'],1,https://id.jobstreet.com/id/job/91731801,2026-04-27 18:34:09.111348
91621365.0,Information Technology (IT),Backend Developer,Tidak Disebutkan,Locca Sea House,DKI Jakarta,3895501.0,['git'],1,https://id.jobstreet.com/id/job/91621365,2026-04-27 18:51:06.724582
91591967.0,Lowongan Kerja Cluster It Specialist Marriott International Inc Surabaya,Backend Developer,Junior,Marriott International,DKI Jakarta,5663434.434272193,[],0,https://id.jobstreet.com/id/job/91591967,2026-04-27 18:53:55.847305
91588529.0,IT Officer,Backend Developer,Senior,Adiwana Warnakali Nusa Penida,DKI Jakarta,6000000.0,['linux'],1,https://id.jobstreet.com/id/job/91588529,2026-04-27 18:54:41.743435
91558838.0,Staff IT,Backend Developer,Junior,CV Asia Afrika Dental,DKI Jakarta,6831708.440168218,['linux'],1,https://id.jobstreet.com/id/job/91558838,2026-04-27 18:58:09.906597
91552091.0,IT Support,Backend Developer,Senior,Shishi izakaya lounge & Nightclub Bali,DKI Jakarta,3750000.0,[],0,https://id.jobstreet.com/id/job/91552091,2026-04-27 18:59:35.881765
91579398.0,IT Project Manager,Backend Developer,Senior,Adventure Travel X Hejo Eatery,DKI Jakarta,11841885.52533163,"['scrum', 'agile', 'git']",3,https://id.jobstreet.com/id/job/91579398,2026-04-27 18:59:46.698562
91512450.0,Senior DevOps Engineer - User Access Management,Backend Developer,Senior,Macquarie Group,DKI Jakarta,11843217.819038462,['java'],1,https://id.jobstreet.com/id/job/91512450,2026-04-27 19:04:13.388438
91509412.0,IT Technical Operation,Backend Developer,Junior,CARTENZ GROUP,DKI Jakarta,5663434.434272193,[],0,https://id.jobstreet.com/id/job/91509412,2026-04-27 19:05:15.017756
91507372.0,"Staff IT – Banking Industry Area Tasikmalaya, Ciamis, Banjar",Backend Developer,Junior,PT Intrias Mandiri Sejati,DKI Jakarta,4700000.0,[],0,https://id.jobstreet.com/id/job/91507372,2026-04-27 19:05:37.476914
91501371.0,Senior System Engineer (Manage Service Level 1 - Senior),Backend Developer,Senior,PT Indo Online Mitra Usaha (Vox Asia / BraveHub),DKI Jakarta,12068814.152507488,"['azure', 'scala', 'linux', 'python']",4,https://id.jobstreet.com/id/job/91501371,2026-04-27 19:07:01.758873
91485888.0,Experinece IT Officer,Backend Developer,Senior,Magnum Estate,DKI Jakarta,7500000.0,[],0,https://id.jobstreet.com/id/job/91485888,2026-04-27 19:08:55.072836
91485376.0,FREELANCE - IT INSTRUCTOR,Backend Developer,Senior,PT Inixindo Widya Iswara Nusantara,DKI Jakarta,11843217.819038462,['aws'],1,https://id.jobstreet.com/id/job/91485376,2026-04-27 19:09:06.513076
91458204.0,IT Technical Support / Engineer,Backend Developer,Junior,PT. EIKON Technology,DKI Jakarta,6831708.440168218,['linux'],1,https://id.jobstreet.com/id/job/91458204,2026-04-27 19:12:11.356239
91438082.0,Software Tester,Backend Developer,Tidak Disebutkan,Ika Raya Sentausa,DKI Jakarta,6647369.998371383,"['java', 'sql']",2,https://id.jobstreet.com/id/job/91438082,2026-04-27 19:15:15.090419
91421933.0,Leads Conversion Specialist - (WFO Malang),Backend Developer,Senior,PT. Beon Intermedia,DKI Jakarta,11843217.819038462,['git'],1,https://id.jobstreet.com/id/job/91421933,2026-04-27 19:17:43.437897
91421661.0,IT Operational,Backend Developer,Tidak Disebutkan,PT Nusantara Jaya Raya Mujur,DKI Jakarta,6647369.998371383,"['postgresql', 'sql']",2,https://id.jobstreet.com/id/job/91421661,2026-04-27 19:17:56.060126
91420806.0,Student Solution Ambassador,Backend Developer,Senior,Coding Bee Academy,DKI Jakarta,4500000.0,[],0,https://id.jobstreet.com/id/job/91420806,2026-04-27 19:18:26.610087
91418750.0,IT & Computer Science Tutor (Part Time),Backend Developer,Junior,PT Sinergia Worldwide Education,DKI Jakarta,3150000.0,"['java', 'python', 'git', 'javascript']",4,https://id.jobstreet.com/id/job/91418750,2026-04-27 19:19:16.050913
91766537.0,System Administrator - WFO Malang,Backend Developer,Junior,PT Beon Intermedia,DKI Jakarta,7398586.340762899,"['linux', 'docker']",2,https://id.jobstreet.com/id/job/91766537,2026-04-27 19:23:15.318725
91394248.0,Application Scientist,Backend Developer,Junior,PT Formulatrix Indonesia,DKI Jakarta,5663434.434272193,[],0,https://id.jobstreet.com/id/job/91394248,2026-04-27 19:24:00.603695
91386598.0,Junior Software Quality Assurance,Backend Developer,Senior,PT Formulatrix Indonesia,DKI Jakarta,11723104.895944111,"['java', 'git']",2,https://id.jobstreet.com/id/job/91386598,2026-04-27 19:27:15.998381
91340282.0,IT Coding Teacher (Primary to High School) - Tasikmalaya,Backend Developer,Junior,Koding Next,DKI Jakarta,2900000.0,['rust'],1,https://id.jobstreet.com/id/job/91340282,2026-04-27 19:37:08.267486
91339561.0,IT Coding Teacher (Primary to High School) - East Jakarta,Backend Developer,Junior,Koding Next,DKI Jakarta,5800000.0,['rust'],1,https://id.jobstreet.com/id/job/91339561,2026-04-27 19:38:26.570721
91332177.0,Back End Agent Recovery Branch Tanah Bumbu,Backend Developer,Tidak Disebutkan,"PT. BFI FINANCE INDONESIA, Tbk",DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91332177,2026-04-27 19:40:00.425002
91313794.0,Co Engineer AI IT,Backend Developer,Junior,PT EASYRENT BALI MOBILINDO,DKI Jakarta,4500000.0,[],0,https://id.jobstreet.com/id/job/91313794,2026-04-27 19:42:58.483723
91310998.0,IT Administration & Support,Backend Developer,Tidak Disebutkan,PT Tulus Teknologi Terpadu,DKI Jakarta,2500000.0,[],0,https://id.jobstreet.com/id/job/91310998,2026-04-27 19:43:29.571405
91310489.0,Staff IT,Backend Developer,Tidak Disebutkan,PT. Wiraky Nusa Telekomunikasi,DKI Jakarta,4750000.0,"['keras', 'linux']",2,https://id.jobstreet.com/id/job/91310489,2026-04-27 19:43:37.267284
91305348.0,Staff IT,Backend Developer,Junior,PT BPR Bank Mulya Sejahtera,DKI Jakarta,3400000.0,[],0,https://id.jobstreet.com/id/job/91305348,2026-04-27 19:44:16.320438
91291791.0,Treasury - System Support,Backend Developer,Managerial,TurnkeyID,DKI Jakarta,3750000.0,['scala'],1,https://id.jobstreet.com/id/job/91291791,2026-04-27 19:45:54.582748
91273506.0,AI Operations Associate,Backend Developer,Junior,PT. Uma Mbakul Dutta - Fullers Properties,DKI Jakarta,5500000.0,[],0,https://id.jobstreet.com/id/job/91273506,2026-04-27 19:50:51.969401
91231835.0,Product Developer,Backend Developer,Senior,PT BONJOUR BALI STORE,DKI Jakarta,6250000.0,['java'],1,https://id.jobstreet.com/id/job/91231835,2026-04-27 19:59:36.942954
91231394.0,Staff IT,Backend Developer,Tidak Disebutkan,PT ANGEL INVESTOR INDONESIA,DKI Jakarta,5750000.0,"['gcp', 'java', 'postgresql', 'spring boot', 'sql', 'react']",6,https://id.jobstreet.com/id/job/91231394,2026-04-27 20:00:25.044903
91221295.0,IT Staff,Backend Developer,Tidak Disebutkan,PT Sinar Continental,DKI Jakarta,7335262.746175026,['java'],1,https://id.jobstreet.com/id/job/91221295,2026-04-27 20:04:30.191784
91213871.0,1. Staff IT 2. Kepala Sarpras 3. Wakil Mudir 4. Direktur Pesantren,Backend Developer,Tidak Disebutkan,kami adalah lembaga yang bergerak dibidang dunia pendidikan,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91213871,2026-04-27 20:05:39.994007
91166130.0,IT Networking,Backend Developer,Tidak Disebutkan,PT Triloka Garda Nusantara,DKI Jakarta,4750000.0,['ios'],1,https://id.jobstreet.com/id/job/91166130,2026-04-27 20:08:14.452217
91160233.0,Senior Java Engineer - Capital Markets,Backend Developer,Senior,Macquarie Group,DKI Jakarta,12939308.587299218,[],0,https://id.jobstreet.com/id/job/91160233,2026-04-27 20:08:34.850726
91119170.0,Engineering Product Owner - Digital Channels,Backend Developer,Senior,Macquarie Group,DKI Jakarta,11723104.895944111,"['scala', 'git']",2,https://id.jobstreet.com/id/job/91119170,2026-04-27 20:10:52.197595
90987924.0,Back End Asset Management Motorcycle - Branch Meruya,Backend Developer,Junior,"PT. BFI FINANCE INDONESIA, Tbk",DKI Jakarta,5663434.434272193,[],0,https://id.jobstreet.com/id/job/90987924,2026-04-27 20:13:10.154764
90985882.0,Platform Engineer,Backend Developer,Mid,Macquarie Group,DKI Jakarta,11148142.662913231,[],0,https://id.jobstreet.com/id/job/90985882,2026-04-27 20:13:20.128314
90816813.0,Executive | Full Stack Engineer - Rx Engineer,Backend Developer,Mid,Macquarie Group,DKI Jakarta,11148142.662913231,[],0,https://id.jobstreet.com/id/job/90816813,2026-04-27 20:16:51.969407
90699350.0,Downstream Engineer - Banking Syariah,Backend Developer,Junior,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,7691297.6220756415,"['aws', 'sql', 'agile']",3,https://id.jobstreet.com/id/job/90699350,2026-04-27 20:20:34.019606
90648585.0,Production Support,Backend Developer,Tidak Disebutkan,PT Graha Karya Informasi,DKI Jakarta,7986761.5792609835,"['java', 'postgresql', 'kubernetes', 'spring boot', 'sql', 'mongodb']",6,https://id.jobstreet.com/id/job/90648585,2026-04-27 20:21:21.969279
