id,title,company,location,job_description,job_url,search_role,search_location,extracted_skills,skills_count,scraped_at
4401173273,Management Trainee Program,Shenzhou International,"Semarang, Central Java, Indonesia (On-site)","About the job

About Us:

Shenzhou International, with its East Asian heritage, stands as a leading apparel maker. With a workforce of over 108,680, our annual productive capacity exceeds 250,000 metric tons of fabric and 600 million garments. Our production bases across Asia ensure the timely delivery of premium activewear, athleisure, and casual wear to our global partners.




Job Summary:

As a Management Trainee at Shenzhou International, you will embark on a comprehensive career development journey designed to groom you into a future leader within our global operations. This program is specifically tailored for Indonesian students, offering a unique opportunity to bridge cultural and operational excellence.

Your journey begins with an immersive training phase at our regional headquarters in Ningbo, China, or our advanced manufacturing facility in Vietnam. Here, you will gain hands-on experience in our state-of-the-art facilities and receive mentorship from industry veterans. Following this foundational training, you will transition to our production base in Indonesia, where you will apply your skills in a dynamic, cross-border manufacturing environment.




Key Responsibilities：

You will be placed in one of the following three tracks based on your academic background and aptitude:

A. Finance & Accounting(Primary Focus)

Assist in financial reporting, budgeting, and auditing processes in compliance with group policies.
Manage daily accounting transactions, including accounts payable/receivable and inventory reconciliation.
Support the finance team in cost analysis and financial forecasting for the Indonesia plant.
Liaise with local banks and regulatory bodies to ensure smooth financial operations.

B. Administration & HR Support(Primary Focus)

Daily administrative operations and facilitate cross-cultural communication between Chinese and Indonesian staff.
Assist in talent acquisition, onboarding, and employee relations activities.
Ensure compliance with local labor laws and company policies.
Manage office logistics and support internal events to boost employee engagement.

C. Garment Production Management 

Lead and optimize production line operations to ensure efficiency, quality, and safety standards are met.
Coordinate with technical teams to resolve production bottlenecks and implement process improvements.
Supervise workforce scheduling and performance, fostering a culture of accountability and continuous improvement.
Analyze production data to monitor output and implement corrective actions for operational excellence.




Requirements:

Education: Bachelor's degree or above in any field. Graduates within the last 1-2 years are welcome.
Languages: Fluent in both Mandarin and English or Bahasa, with proficient verbal and written communication skills in both language.
Skills: Strong interpersonal and cross-cultural communication abilities, excellent coordination ability, and high learning agility.
Mindset: Proactive, adaptable, and willing to work in a fast-paced manufacturing environment.
Location: Must be willing to relocate to Indonesia and commit to long-term career growth there.",https://www.linkedin.com/jobs/view/4401173273/?eBP=CwEAAAGdzHk7mJEPAeJSAnPWol7YEOx59LcXySimvgRVrryKQ1wxFrZBeZd70k0xi1h1M9T9OgUZwME7BCE9-XWm5Be05oQvxKzEDa38JZXfvvQNovB7pehcO2UutS7J67_2M2f1h6HN7ofpW8DTjn02yEifiG7jn1ralQ0Oo2sd7oAWSC5Si0wkZrccIKB6wuPAJPsa9vLiRd01IDDsGzbrbhmppx3-l3lCdNxYbXQU6L997ZY3AtA90w3ZG5pMmvJ5z2D8djeiXvY_1fSYLml5s6p2ibERlxDyFcb5_p7ag2cdv_VfG_BwRSZM5doLL9Y9FPd1OEPa3fI2TW594hYHhzxnVBRb4cOxR1FNMZ1aa1-Atc7gm26X_kWC6KmlBwoXwBWj3oAVkKKPXHRXEACg7_MykSumKHSWOHHn1WgRQwFMZPllyVlktUZOhqVEqrshzbgvl-cIkYSX9HU2lZqyELSxratjV676LEJnVh6ivlGSZASY&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=zewplQlzK6Lit48M1PVZig%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['aws', 'r']",2,2026-04-27T08:08:55.244515
4392814196,MDP SME 80 - KC Palembang,Maybank,"Palembang, South Sumatra, Indonesia (On-site)","About the job

Management Development Program (MDP SME) is a development program aimed best graduates to provide opportunities and banking careers acceleration, especially in SME, Commercial and Consumer line of Business in Maybank. Graduates developed to contribute revenue and potentially have a future as a leaders.




The program provides thorough banking training and exposure to young talent, preparing them to take Maybank Indonesia to the next level of performance. Graduates from this program will have the ability to become future bank leaders.




Requirement

Bachelor's degree in business management, marketing, accounting, or any major from reputable university (minimum GPA of 3.00 scale 4)
Excellent networking skill
Excellent analytical thinking, tenacious, target-oriented
Excellent communication and interpersonal abilities
Passionate in Sales & Marketing
Ready to placement at Palembang branch",https://www.linkedin.com/jobs/view/4392814196/?eBP=CwEAAAGdzHk7mPpWF-pqZYaOl6qDTMiuiTa_FsStq-SEqApvjJyFF5lxD1h8yCw6IYJydoBoBHs12WpkXTK0PqcWBFulJJxWR3bh582qAfX40Jst3ySO0NsBPE7KHSyozpadBiC-tYhAwUv_SZR-_d5T3YKTD6z3MptfgjCBMAz9MBgYHhYhwMy7NmD9sal_6wpT5ke1rIdti8lmIISBMjMYwE7OvhQp7E4TejNkcRa0MMz3zsO6IupB1NbRhyIWqb8yaG1xH3baNzvI3i6a7z3glMwmemlw91DjSJPEnGBD_Fsl3bBlh4hozhBLo2myGc_RZ8Dba9IWyOu0XhGMl8BRPyAK_bPEZAms04snsykzAhrL5yDYK8gQc9ZgW2hiUaP3Y7fGUte3sSyBIyzqFBMCgdWZaJwisoaynegBZMUYSU_vBw2AtwjR-lyWGYhl8JOwL-CUGhNzUWT7un2unmB7Ul9tsYLNiFO1UWqPlbRn8AnKl986&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=3qQ3jJ17HNP7MWIBG8PiYQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:08:59.904656
4397696597,Specialist Loyalty & Post Campaign,Permata Bank,"Kota Tangerang Selatan, Banten, Indonesia (On-site)","About the job

Placement: Bintaro Office




Company Description :

We are one of the top 10 biggest banks in terms of assets in Indonesia and listed in the Indonesia Stock Exchange. Permata Bank is a KBMI 3 with a strong core capital of nearly 50 trillion rupiahs. We believe that our employees are our greatest asset, and we are deeply committed to creating an environment where they can Learn, Grow, and Make a difference. This commitment is reflected in the recognition we've received-HR Excellent Award 2024 in the Learning Development and Knowledge Management categories. In addition, we achieve a net profit of over 2 trillions rupiahs in 2024, further solidifying our position as a leading financial institution.




Why PermataBank ?

Here at PermataBank, you will Learn, Grow, and Make A Difference,

You will have the appetite and the ability to learn many things, challenged to grow beyond ways you can imagine, and see the incredible difference you would have made along the journey.

This is our platform for you. We cannot promise a smooth ride, but rest assured, it is going to be a meaningful journey!

Learn : We always think innovatively to improve the way we work, making it easier, better and faster.
Grow : We provide excellent service to customers and encourage excellent performance in our daily work.
Make a difference : We understand each other and together build strong relationships with internal and external parties based on mutual respect.




Job Description:

Review and document requests for information provision together with the requester in accordance with the specified forms and applicable regulations to ensure mutual understanding of requirements and alignment with data sources.
Develop program scripts based on the submitted request forms to provide accurate information.
Execute reward distribution processes to customers in accordance with applicable policies.
Build automation for information provisioning to improve turnaround time (TAT) and minimize errors from manual processes.
Provide data-driven insights to enhance profitability, cost efficiency, and optimize productivity.




Job Requirement:

Proficient in SAS scripting.
Proficient in SQL scripting.
Proficient in Microsoft Office (Excel, PowerPoint, etc.).
Familiar with data within Permata Bank (preferred).
Able to work in a team and deliver tasks accurately and promptly.
Strong communication and presentation skills.




Directorates:

Technology




PT Bank Permata Tbk hereby informs that the company does not impose any charges in the employee recruitment process.",https://www.linkedin.com/jobs/view/4397696597/?eBP=CwEAAAGdzHk7mNtDeOUuKZKzFrdLQ3-C3-06CgA8CC8BiTcD8Ypu9AsC0sGPueZ_IbB8eBRHO3Dy3CD3BJNL1AfydryIRIM-Jd1KgDJAmMe2xVRy5La-S2LuYlE4ix8BwS6_1AooRE2PseuGaSnbdgjlAaA0TOjJ8oPK_EGngD3dnssVeFwJX1MzN93vGnsOpgLgbUCG3ZO9_qrv0s8DhiT5XIV_tZwzT88SLvuRWj1h0uBT_K78VAIdQMz66Gqum7GttxNFN5NN8RbXx_C6FeM0DRBPg4sAK8OlNDP-Qm7KjHfcTo-CQSBnxa7CkpOGCcQ333D3kXD_rTyw5ezxwTVa9Rpees73Ue1j85iYS-Aqh2BXpnsbkuGs3h6Lpmy1UCeCZ7J1X9y1_KIX1J8InjRyNwDH0coosjnhLFUIWhWMAU8i5899Dywp0bAImis0ZsPK_e2tBgQ_j1Q9_VYa6Nayt-u7NEOHIgMch7_wZuneaYUfpg&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=IN3herc%2By3I8%2Fi8xfIfmDQ%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'sql']",2,2026-04-27T08:09:04.579691
4395013301,Payment Operations Maker Agent,SeaBank Indonesia,"Jakarta, Indonesia (On-site)","About the job

Job description:

Prepare reconciliation report by comparing bank statements with internal records
Process payment adjustments based on reconciliation reports.
Make input and payment adjustments to the journaling system.
Prepare documents related to payment settlement in accordance with the reconciliation results.
Prepare and submit Payment Adjustment Report reports.
Process return transactions from digital products, RTOL, and other related transactions.




Job requirement:

Minimum Diploma or Bachelor's degree from any major
At least 1 (one) year of experience in Payment Operations 
Excellent with Excel and able to operate Microsoft Office & PowerPoint.
Having experience in the industry banking/digital banking is a plus",https://www.linkedin.com/jobs/view/4395013301/?eBP=CwEAAAGdzHk7mKdTgdZTPlOk9cyZvWfUaiqygnB6OWGYFnHVl6hia7FRRjCDgAqZQcHHLtVOkHyCvpL3PL6AeetDIYhtU9JfLtDpTKeYlwuvYu3hdSY-y3jFZfsAhcbMIglrXnJj36LBahxysNC_HMuqSpF_kF85MwSob-70_FB__jMK-CnPYLxTQNXqXMrphqiyeNlN8LEckpho-6OM29tMoxzLtvotcv_H_M_0f9ZyiQLm0MmxtBI_wqtFREMztTXR0lusynIFr87TSn9Svto6rsBMV62MiiaVuBF2mZ9xu8797-Cmhd3Gs9v9N5eg5_mAEcf33Sn0nwOYTXB-xxtTYjKA7-j4-zMJJuZFUDVBns3E7Sv1ffvv46BUnoNxVyTDe_0JU3xq0rBlfhQ-RLsjoLF_P0C4YkdOZTsl8gdOK-3ZBK0bxJ7otgBPviTmzKPdQ2ejlkEk7_nW5cDDWLczgRYmWEZUpYuCg67kuLyfYfYEtw&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=sG%2BWhtqO9sYorvcmpWPCSw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'git']",2,2026-04-27T08:09:09.239087
4404562904,Paint Shop QC Team Member,VinFast Indonesia,"Subang, West Java, Indonesia (On-site)","About the job

VinFast is a global smart EV company under Vingroup, committed to shaping the future of sustainable mobility. As we expand our Indonesia operations, we are strengthening our people capability with passionate, high-performing talents.




🌟 About the Role

As a Paint Shop Quality Team Member, you will play a vital role in supporting quality inspection activities within the vehicle painting process. Your primary mission is to ensure every unit meets our rigorous aesthetic and durability standards, maintaining the premium finish that defines the VinFast brand and supporting continuous improvement within the Paint Shop.

🛠 Key Responsibilities

Perform detailed quality inspections on paint results, including surface finish, color consistency, thickness, and final coating.
Identify and report paint defects such as orange peel, runs, sagging, dust, or color mismatch.
Document inspection results accurately according to company procedures and report them to the team leader/supervisor.
Support the production and quality teams in conducting defect analysis to identify root causes.
Maintain workplace cleanliness following 5S principles and strictly adhere to HSE (Health, Safety, and Environment) standards.
Participate in continuous improvement (Kaizen) activities to enhance the quality and efficiency of the painting process.




🎯 Requirements

Minimum High School diploma (SMA/SMK), preferably majoring in Automotive, Mechanical Engineering, or a related technical field.
Proven experience as a Quality Control (QC) in a Paint Shop within the automotive or manufacturing industry.
High attention to detail with strong visual inspection skills (specifically for color, gloss, and surface textures).
Ability to work toward daily production targets and within a shift-based system.
Disciplined, team-oriented, and highly committed to safety and quality standards.
Willing to work onsite at VinFast Factory – Subang.",https://www.linkedin.com/jobs/view/4404562904/?eBP=CwEAAAGdzHk7mDpz--SqBQsIwYgAVTtPGQzXOwHS4WqZxNQ9KuhG1W2_IMG4FDazAH3kpov66-WOceF7R4CNtJSpJaiCZCKUtO1p5VzexadNlHbu1u4U5cKo5Dr1C36A4mru5dRgCj3f3CscmAHybWIYwQpOyszH1H5DlSWNAKfDuNWX7m4nvGe0Uf7R81lIaVnxWwXNZvfyrXraPpi4R_SzgdbyoN6NTqOrSILL3jobXAlMR41-RJTyea0HSr3MwjrGakqYANc3kkq8MafOkO2DUgoQt1OnLCPzE2t-M152bJYi-eCVXjUJQtKSdJCDMo5fp_J2Fm29nnwPziUehrNI4MvY1xRxhIzt8XkEOnterDjJWegXcSBOkiByo9dscHiuIVyt1UPgRW_jHjKXscdK0I2eHj434JJTmY87oxb1Oxu0oBlHC1NAtU-rnjBBSBWwojrDS68VNSCVfqFbMcgJE-i4sAoFaZmjsApW7rMBAGXJ7jBq&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=1hme78BgoCxt%2BhhxGJtbdA%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:09:13.927478
4380806388,Scrum Master Intern,Qwiik,Jakarta Metropolitan Area (Hybrid),"About the job

About The Role

We are looking for a proactive Scrum Master Intern to support our technical team in managing Agile development processes. This role is ideal for someone interested in project coordination, Agile methodologies, and working closely with software engineering teams.

As a Scrum Master Intern, you will primarily support the technical team while collaborating closely with the product team to ensure smooth sprint execution, clear communication, and efficient project tracking.

Key Responsibilities


Assist in facilitating Agile ceremonies including daily stand-ups, sprint planning, sprint reviews, and retrospectives. 
Support the technical team in tracking sprint progress and identifying potential blockers. 
Help maintain and update sprint boards, backlog items, and task tracking tools. 
Coordinate between engineering and product teams to ensure clear communication and alignment. 
Document meeting notes, action items, and sprint outcomes. 
Assist in improving team workflows and Agile practices. 
Support reporting and monitoring of sprint metrics and delivery timelines. 


 Learn more about Qwiik here: https://www.qwiik.com/",https://www.linkedin.com/jobs/view/4380806388/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=3bb1pltUDSALW08K4Yh84w%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['scrum', 'r', 'agile']",3,2026-04-27T08:09:18.586266
4405945003,QC Analyst,PT Indofood CBP Sukses Makmur Tbk - Noodle Division,"Cilamaya Wetan, West Java, Indonesia (On-site)","About the job

Persyaratan Pekerjaan


Pendidikan min. D3 Analis Kimia, Teknologi Pangan
IPK min. 3.00 
Mampu bekerja dalam tim maupun individu 
Memiliki motivasi yang tinggi dan kemampuan komunikasi yang baik


Deskripsi Pekerjaan


Melaksanakan analisis kimia/mikro/organoleptik
Menggunakan dan memelihara peralatan laboratorium 
Menginterpretasikan dan mengkomunikasikan data hasil analisis 
Mengelola laboratorium kimia / mikro / organoleptik",https://www.linkedin.com/jobs/view/4405945003/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=4VrrtGhj5FdjnQ1sUqpQsA%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:09:23.249275
4404585870,Growth Marketing Intern,Cakap,"Tangerang, Banten, Indonesia (On-site)","About the job
This job is sourced from a job board. Learn More

Job Description


Assist in planning and coordinating campaign activities across multiple channels.
Support campaign execution, including content preparation, scheduling, and deployment.
Conduct research on trends, competitors, and audience insights to improve campaign strategies.
Track and report campaign performance using key metrics and analytics tools.
Coordinate with various teams (creative, social media, product, sales, etc.) to ensure timely deliverables.
Help prepare campaign documents, presentations, and progress updates for stakeholders.
Support administrative and operational tasks to ensure smooth project workflows.


Requirements


Last year students or fresh graduates in any major (Marketing, Communication, and Science are a plus).
Excellent English speaking and writing skills.
Basic knowledge of customer journey and CRM is a plus.
Basic knowledge of digital marketing tools and channels.
Basic knowledge of Market Research and A/B Testing is a plus.
Willingness to learn and work with data (analyzing, creating presentations, etc.).
Comfortable working in a fast-paced startup environment.
Excellent communication and interpersonal skills.
Creative thinking and the ability to generate innovative marketing ideas.
Detail-oriented with strong organizational and project management skills.",https://www.linkedin.com/jobs/view/4404585870/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=fjKdTptMYtxcP7cdZlOm2A%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'git']",2,2026-04-27T08:09:27.915209
4405773056,STEM Researcher | Remote,Crossing Hurdles,Indonesia (Remote),"About the job

Position: STEM Expert

Type: Hourly Contract

Location: Remote

Commitment: 10-40hr/week




Role Responsibilities

Provide advanced subject-matter expertise in STEM disciplines to support project development and execution.
Contribute to the design and review of STEM curricula, research methodologies, and technical materials.
Mentor and collaborate with multidisciplinary teams to ensure high-quality deliverables.
Conduct comprehensive literature reviews, data analysis, and synthesis of technical findings.
Communicate complex scientific concepts effectively to both technical and non-technical stakeholders.
Identify emerging trends and integrate innovative practices within STEM-related initiatives.




Requirements

Have an advanced degree (Master s or PhD) in a STEM field (Science, Technology, Engineering, or Mathematics).
Have extensive experience working in STEM education, research, or relevant industry roles.
Possess exceptional written and verbal communication skills, with the ability to distill complex information clearly.
Demonstrate proven analytical, problem-solving, and critical-thinking abilities.
Have a track record of successful cross-functional collaboration and project leadership.




Application Process

Easy Apply on LinkedIn
Check email for next steps
Participate in resume evaluation & interview stage



Desired Skills and Experience

Research",https://www.linkedin.com/jobs/view/4405773056/?eBP=CwEAAAGdzHk7mAZfpQRheFAbQ7JxVRID2vrsg9kXPDpE9Ri4-SUdCDx3DKHVFK8fyvMUmhN8V6tSIxbBYNyrdGcWW7JUSDayQ5SrOvA89oFvoIhUb9iaNcMDpv7Q064LWHMxValTwtptLde8z3uqkDwebbl_tGi4HkXB9oZkf1rHmXQwbwPoUUxArFBMVV6agdto7oCt0Qc7UOlKoWFUScTjmPSZPxAOtFwIq59BRqcLG2OKgxuJbN_hhBzWyOKnIu-MizLwGamCt4WiDkxBsKAluC_HlMq5f0DhIB2jPL-peX2rjzjjqQTZz5X71Ye5m8v5upi0Vxy9UAmuA2_Vy2OMGYz9-RTizP7vkcAVwMvlvtARs4JnRd5ykRYzOAWzEdBBdhSQP3kpi6mBQXaCFTsZRWcQFGyDYK9RPEgqhfjttvJM3QJg54H6VWzeDiMP27OKSox6Zj5AkjN3SZLfcHCVjnbaNCQ00UPtq10dSVfYG4rF52gj&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=D8yyoyqeqQt%2F%2B8seTufEQg%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:09:32.588757
4396366956,Quality Control Intern (Survey Data),StickEarn,"Gambir, Jakarta, Indonesia (On-site)","About the job

🚀 Internship Opportunity: Quality Control Intern (Survey Data) at StickEarn

About StickEarn

StickEarn is an advertising technology company on a mission to transform Out-of-Home (OOH) advertising through technology, data, and creativity. We empower brands, agencies, and media owners to create impactful advertising experiences across Indonesia.

As a Quality Control Intern (Survey Data), you will support the validation and accuracy of survey data collected from the field. This role is ideal for someone who is detail-oriented, structured, and enjoys working with data while ensuring quality standards are consistently met.

🌟 What You’ll Do


Review and validate survey data submissions to ensure accuracy and completeness.
Perform quality checks on:
Photo submissions to ensure they meet required standards and guidelines
Data mapping, including brand, sub-brand, and industry classification
Coordinate with surveyors to clarify discrepancies and ensure alignment with guidelines.
Monitor survey progress and identify inconsistencies or issues during validation.
Assist in preparing and compiling quality control reports on survey results.
Maintain organized documentation of validated data and QC findings.


✅ What We’re Looking For


Final-year student or fresh graduate from any major.
Strong attention to detail and ability to work with structured data.
Good communication skills, especially for coordination with field surveyors.
Basic proficiency in Microsoft Excel or Google Sheets.
Able to start immediately.
Willing to commit to a ±4-month internship period.
Willing to learn, proactive, and able to follow guidelines accurately.



🎁 What You’ll Get


A paid internship with hands-on experience in data validation and quality control processes



If you enjoy working with data, have a strong eye for detail, and want to gain hands-on experience in quality control processes, we’d love to hear from you. Join us and help ensure the accuracy and reliability of our data at StickEarn.

Only shortlisted candidates will be contacted.",https://www.linkedin.com/jobs/view/4396366956/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=q3wPeNOypxO44x145VTV%2Bw%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,['r'],1,2026-04-27T08:09:37.261091
4387906072,"Workforce Management - Operations, ShopeeFood (Yogyakarta)",Shopee,"Yogyakarta, Yogyakarta, Indonesia (On-site)","About the job

Job Description


Manage and validate BPO: attendance, payroll inputs, allowances, and incentives to ensure cost accuracy and prevent financial leakage.
Ensure compensation/THR/allowance practices comply with Indonesian labor regulations
Monitor people cost vs. budget, identify discrepancies, and proactively flag risks before payroll finalization.
Provide structured sampling data and maintain dashboards to support QA performance monitoring.
Deliver reliable people cost and performance data to support operational and financial decision-making.


Requirements


Minimum 2 years of experience in CS team / payroll / people cost administration.
Google sheet master, & strong analytical skills with ability to identify minor errors. The role covers payroll validation, compliance, QA data support, and dashboard performance QA.
Cross-functional coordination
Strong problem solving and decision making abilities
Good communication skill
Familiar working with SQL",https://www.linkedin.com/jobs/view/4387906072/?eBP=CwEAAAGdzHk7mPSGYeQuJCDzjTFNfwcLvyZRT-6glZIMOeX2EU7-WXCkEzW2GlCoCPMh7j2GCS4IFUdi3iHPzmGIS-UHvOfZVnL37kq85Qxe3a55NIb6DZ20gy3ifLuyWQu01aLPi3qrYCkk49XmGENFVl8dLOiRvEDBvSjD3bKdd7QpZ4u4NTwCjXetWm8pJvTUMkgRAVb3vU3VVXiFP_yEwWIc1zb5zd2HT6H8dYBUFeOk7WjBn7a3Wx24ibCIlnX5fXzcHOndzh_WgJjjuWceIxH7LfxrXLGEOgPjgXgI67lwjfQk6SmiuTQoLvn7geXBqirKm6R3kNJcou_y4-hx2C4pTPC-q-iLpn8UnXSqI2VHHuDviXx6cj8EkkjfYPeU-tSIz7FTxTZ3gDR6d6OSIHRhr5dETfkapjgcVjO6iwgjnbGP4mHvYr7_07t21kjW7iiVXfn1_wwFLPVul3omhliMeZ6hjH8t1d3bMh5RijXcM-U3yD02qw&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=ad0BKbRduKi62hcDH%2F7Y3Q%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'sql']",2,2026-04-27T08:09:41.939105
4392401356,New Business and Underwriting - Initiatives & Project,AIA Indonesia,"Jakarta, Indonesia (On-site)","About the job

FIND YOUR 'BETTER' AT AIA




We don’t simply believe in being ‘The Best’. We believe in better - because there’s no limit to how far ‘better’ can take us.




We believe in empowering every one of our people to find their 'better' - in the work they do, the career they build, the life they live and the difference they make. So that together we can support even more people - including our own - to live Healthier, Longer, Better Lives.




If you believe in better, we’d love to hear from you.




About the Role

Lead and drive the identification and execution of key initiatives and TDA KPI-related projects, ensuring alignment with business goals and operational excellence.




Key Roles & Responsibilities:




Lead the identification and recommendation of strategic initiatives and projects within the NBUW Department, including TDA KPI-related projects, ensuring alignment with operational goals and business priorities.
Oversee the end-to-end development and execution of NBUW-related projects, including those tied to TDA KPIs. Ensure timely delivery, resource optimization, and measurable impact on operational performance.
Ensure all IT system enhancements are aligned with NBUW operational requirements. Act as the key liaison between business users and IT to translate functional needs into technical solutions.
Lead and coordinate all UAT activities for system enhancements and new implementations. Ensure thorough testing, stakeholder engagement, and readiness for deployment.
Monitor and evaluate the performance of systems supporting NBUW functions. Identify areas for improvement and initiate corrective actions to maintain operational excellence.
Collaborate with NBUW leaders & other relevant stakeholders to drive innovation and process simplification for NBUW enhancements & all project related business process improvement.
File and manage requests to the System Division for new projects and system enhancements, including the preparation of and coordination of UAT activities.
Collaborate to prepare, validate, and timely submission of regular reports related to NBUW operations. Ensure data accuracy, relevance, and alignment with business objectives.
Collaborate with cross-functional teams to continuously improve reporting frameworks and insights for decision-making. Especially project related.
Provide operational support to UW team in managing and maintaining requests submitted via all related platforms. Ensure requests are processed efficiently, aligned with business needs, and comply with internal governance standards. Act as an escalation point for requests.
Guiding & Managing ad-hoc data requests, including those triggered by audits, investigations, or incident reports. Ensure data integrity, confidentiality, and timely delivery. Coordinate with relevant departments to gather, analyze, and present data that supports compliance, operational reviews, and strategic assessments.




Job Requirements:

At least 2 years relevant experience in operational insurance.
Having strong analysis.
Excellent communication, interpersonal, and negotiation and skill.
Proficient in windows (i.e. Word./Excel/Power Point).
Positive attitude & hard working.
Able to work under pressure and target/service oriented.",https://www.linkedin.com/jobs/view/4392401356/?eBP=CwEAAAGdzHk7mIm703VbZsbOqEY2B_Pe8dJ6YgwAmLsKTwpc5Dl_uCAY_M-zwqsSuDIb8zsJLWag92QxAxMQRuF7WfWPVNi8pEC17_lhCQmsZG7CfVJcYDfPCC2c0AbqXaoct99-PwAmpbCZ-NXXjki0p2G5rhx7X35fztjkzjIFLyory5XoZyxopm_wTA5bab_oxGYlBqSZ-83g_gPiUPE-yVFt4atMlmKi9NQW_lBnaLDqck1sQ45ueHDsFn3zHSMhXoQ4SsUn7_EZYUN_qT-uQCt0mRUbTdhjciDd-jA1Oh81aCUUD7S9NjaUytjSV-IpyCmU6_10AbGmBBgvojJ4MbsLTiRreA5s5XZarB7_aVut9wMtunRasdeUv8baUW07s8udiJojMcVRgc8-RkHRUEsTqY_ov3xZ4cF2L5swsLJ3PDCVCJZhFGt_ffc5z6TDMEH4hWBgHapPiQClxRA7Q9TH2JTK1UQc-NKFytnhLWI1N5xz&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=FSlektHhjEfmd9fm2CwLKA%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'scala']",2,2026-04-27T08:09:46.619936
4368202034,Associate Data Analyst,Blibli,Jakarta Metropolitan Area (On-site),"About the job

Blibli is on a journey to become Indonesia’s #1 e-commerce platform — built on trust, innovation, and care. We’re creating better experiences for customers and sellers through technology, collaboration, and a deep commitment to quality. Here, every idea matters, and every action helps us grow stronger together.

In Commercial, you’ll help connect customers with the products and partners they love. Your work supports category growth, strengthens seller relationships, and creates shopping experiences that are seamless, memorable, and keep customers coming back to Blibli. Data is at the heart of every strategic decision we make. As we continue to scale and refine our products and operations, we rely on accurate insights, strong analysis, and thoughtful recommendations to move the business forward.

As a Data Analyst, you’ll play a key role in supporting cross‑functional teams with actionable insights. You’ll transform raw data into meaningful stories, uncover trends that influence product and business decisions, and ensure high data accuracy for reporting and analytics. Your work will help strengthen our data‑driven culture and empower teams to make smarter, faster decisions.

What We’ll Work On Together


 Analyze and interpret data to support product, operational, and business decisions across multiple teams. 
 Build, clean, and maintain datasets and data models, ensuring accuracy, structure, and reliability for analysis and reporting. 
 Develop dashboards and reports using tools like Looker Studio, Tableau, and Google Data Studio to communicate key performance metrics. 
 Conduct A/B testing and experiment analysis to evaluate product performance and recommend improvements. 
 Identify trends, patterns, and anomalies to uncover opportunities and potential risks. 
 Collaborate with stakeholders to understand business questions, translate them into analytical requirements, and present insights clearly. 
 Contribute to a data‑driven culture by sharing best practices, documenting methodologies, and improving analytics workflows. 


Qualifications


 Bachelor’s degree in Computer Science, Information Systems, Statistics, or a related quantitative field. 
 2+ years of experience as a Data Analyst or in a similar analytics role. 
 Proficient in A/B Testing, BigQuery, Data Modeling, Data Cleaning, Visualization, and tracking tools such as Datatracker. 
 Strong skills in Looker Studio / Google Data Studio, Google Analytics, Tableau, Excel, and PowerPoint. 
 Solid understanding of statistics, experiment design, and data interpretation. 
 Certification in Google Analytics, Tableau, or Looker Studio is a plus. 
 Prior experience or knowledge of search or recommendation systems is preferred. 


We believe growth happens where people feel safe to share, fail, and try again. Here, you’ll find teammates who push you to do better, not harder — and leaders who listen before they lead. Whether you’re learning something new or teaching what you know, there’s always room to grow together.",https://www.linkedin.com/jobs/view/4368202034/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=2HGSHkUCz%2FWRYduPOJWNbw%3D%3D&trackingId=Xe4FnCJcQYslGv7YIlE0QA%3D%3D&trk=flagship3_search_srp_jobs,Frontend,Indonesia,"['r', 'tableau', 'rust']",3,2026-04-27T08:09:51.318239
